time_offset,agent,payload
0,flood_agent,"{""river_levels"": {""Sto Nino"": {""water_level_m"": 13.2, ""alert_level_m"": 15.0, ""alarm_level_m"": 16.0, ""critical_level_m"": 18.0, ""status"": ""normal"", ""risk_score"": 0.1}, ""Nangka"": {""water_level_m"": 12.8, ""alert_level_m"": 14.5, ""alarm_level_m"": 15.5, ""critical_level_m"": 17.5, ""status"": ""normal"", ""risk_score"": 0.1}, ""Rosario Bridge"": {""water_level_m"": 12.5, ""alert_level_m"": 14.0, ""alarm_level_m"": 15.0, ""critical_level_m"": 17.0, ""status"": ""normal"", ""risk_score"": 0.1}}, ""weather"": {""rainfall_1h_mm"": 3.5, ""rainfall_24h_mm"": 12.0, ""temperature_c"": 28.5, ""humidity_percent"": 75}}"
5,scout_agent,"{""location"": ""SM Marikina"", ""coordinates"": {""lat"": 14.6550, ""lon"": 121.1080}, ""severity"": 0.15, ""report_type"": ""rain_report"", ""confidence"": 0.78, ""timestamp"": ""2025-11-18T08:00:05Z"", ""text"": ""Light rain starting at SM Marikina. Roads still clear.""}"
10,scout_agent,"{""location"": ""Nangka"", ""coordinates"": {""lat"": 14.6507, ""lon"": 121.1009}, ""severity"": 0.18, ""report_type"": ""rain_report"", ""confidence"": 0.72, ""timestamp"": ""2025-11-18T08:00:10Z"", ""text"": ""Konting ulan sa Nangka area. Walang baha pa.""}"
30,flood_agent,"{""river_levels"": {""Sto Nino"": {""water_level_m"": 13.8, ""alert_level_m"": 15.0, ""alarm_level_m"": 16.0, ""critical_level_m"": 18.0, ""status"": ""normal"", ""risk_score"": 0.15}, ""Nangka"": {""water_level_m"": 13.3, ""alert_level_m"": 14.5, ""alarm_level_m"": 15.5, ""critical_level_m"": 17.5, ""status"": ""normal"", ""risk_score"": 0.12}, ""Rosario Bridge"": {""water_level_m"": 13.0, ""alert_level_m"": 14.0, ""alarm_level_m"": 15.0, ""critical_level_m"": 17.0, ""status"": ""normal"", ""risk_score"": 0.12}}, ""weather"": {""rainfall_1h_mm"": 5.2, ""rainfall_24h_mm"": 15.5, ""temperature_c"": 27.8, ""humidity_percent"": 78}}"
35,scout_agent,"{""location"": ""J.P. Rizal"", ""coordinates"": {""lat"": 14.6485, ""lon"": 121.1025}, ""severity"": 0.22, ""report_type"": ""rain_report"", ""confidence"": 0.75, ""timestamp"": ""2025-11-18T08:00:35Z"", ""text"": ""Steady rain along J.P. Rizal. Some puddles forming but passable.""}"
60,flood_agent,"{""river_levels"": {""Sto Nino"": {""water_level_m"": 14.5, ""alert_level_m"": 15.0, ""alarm_level_m"": 16.0, ""critical_level_m"": 18.0, ""status"": ""normal"", ""risk_score"": 0.22}, ""Nangka"": {""water_level_m"": 14.0, ""alert_level_m"": 14.5, ""alarm_level_m"": 15.5, ""critical_level_m"": 17.5, ""status"": ""normal"", ""risk_score"": 0.25}, ""Rosario Bridge"": {""water_level_m"": 13.6, ""alert_level_m"": 14.0, ""alarm_level_m"": 15.0, ""critical_level_m"": 17.0, ""status"": ""normal"", ""risk_score"": 0.20}}, ""weather"": {""rainfall_1h_mm"": 7.8, ""rainfall_24h_mm"": 22.0, ""temperature_c"": 27.2, ""humidity_percent"": 82}}"
70,scout_agent,"{""location"": ""Concepcion Uno"", ""coordinates"": {""lat"": 14.6423, ""lon"": 121.1070}, ""severity"": 0.28, ""report_type"": ""flood"", ""confidence"": 0.80, ""timestamp"": ""2025-11-18T08:01:10Z"", ""text"": ""Small puddles forming near Concepcion Uno. Ankle-deep in low areas.""}"
90,flood_agent,"{""river_levels"": {""Sto Nino"": {""water_level_m"": 15.2, ""alert_level_m"": 15.0, ""alarm_level_m"": 16.0, ""critical_level_m"": 18.0, ""status"": ""alert"", ""risk_score"": 0.35}, ""Nangka"": {""water_level_m"": 14.6, ""alert_level_m"": 14.5, ""alarm_level_m"": 15.5, ""critical_level_m"": 17.5, ""status"": ""alert"", ""risk_score"": 0.32}, ""Rosario Bridge"": {""water_level_m"": 14.2, ""alert_level_m"": 14.0, ""alarm_level_m"": 15.0, ""critical_level_m"": 17.0, ""status"": ""alert"", ""risk_score"": 0.28}}, ""weather"": {""rainfall_1h_mm"": 8.5, ""rainfall_24h_mm"": 28.0, ""temperature_c"": 26.8, ""humidity_percent"": 85}}"
95,scout_agent,"{""location"": ""Malanday"", ""coordinates"": {""lat"": 14.6395, ""lon"": 121.1090}, ""severity"": 0.35, ""report_type"": ""flood"", ""confidence"": 0.82, ""timestamp"": ""2025-11-18T08:01:35Z"", ""text"": ""Water rising in Malanday. About 6 inches on some streets. Drive carefully.""}"
120,flood_agent,"{""river_levels"": {""Sto Nino"": {""water_level_m"": 15.5, ""alert_level_m"": 15.0, ""alarm_level_m"": 16.0, ""critical_level_m"": 18.0, ""status"": ""alert"", ""risk_score"": 0.42}, ""Nangka"": {""water_level_m"": 15.0, ""alert_level_m"": 14.5, ""alarm_level_m"": 15.5, ""critical_level_m"": 17.5, ""status"": ""alert"", ""risk_score"": 0.38}, ""Rosario Bridge"": {""water_level_m"": 14.5, ""alert_level_m"": 14.0, ""alarm_level_m"": 15.0, ""critical_level_m"": 17.0, ""status"": ""alert"", ""risk_score"": 0.35}}, ""weather"": {""rainfall_1h_mm"": 6.2, ""rainfall_24h_mm"": 32.0, ""temperature_c"": 26.5, ""humidity_percent"": 87}}"
